scenario,seed,model,feature,role,is_gpbsv_mse,is_gpbsv_mse_pooled,oos_gpbsv_mse,is_gpbsv_rmse,is_gpbsv_rmse_pooled,oos_gpbsv_rmse,is_base_mse,oos_base_mse,n_windows_sampled,n_instances_per_window,n_iterations,sec_oos,sec_is
break_b08_expanding,120,rf,x2,trap,-0.7431772334450171,-0.7431772334450172,0.15149833092202084,-0.29797442589819595,-0.3031948804943314,0.06257548672070169,2.6799740974169044,1.9695977484149985,5,24,48,10.6,14.2
break_b08_expanding,120,rf,x3,noise,-0.039539682300374135,-0.03953968230037419,-0.02003525137001959,-0.02027716066465896,-0.02005923954214983,-0.008087638763518737,2.6799740974169044,1.9695977484149985,5,24,48,10.6,14.2
break_b08_expanding,120,rf,x4,noise,-0.03248874333920407,-0.03248874333920398,-0.024273378622170938,-0.017519225325050323,-0.01775071728673427,-0.00945388396404337,2.6799740974169044,1.9695977484149985,5,24,48,10.6,14.2
break_b08_expanding,121,ols,x1,signal,-1.3023826550330708,-1.3023826550330708,-1.0060190199817047,-0.4756434942367294,-0.4744644317477615,-0.3920195009524055,2.7517808590241617,2.125954129456723,5,24,48,10.4,14.1
break_b08_expanding,121,ols,x2,trap,-0.29314716801076635,-0.29314716801076623,0.22130679351464996,-0.1051181127682578,-0.10448020918276325,0.09090832676766591,2.7517808590241617,2.125954129456723,5,24,48,10.4,14.1
break_b08_expanding,121,ols,x3,noise,0.007130575467087967,0.007130575467088121,0.0018299029619752137,0.0025697610066828034,0.0026075844759763586,0.0008454490963864572,2.7517808590241617,2.125954129456723,5,24,48,10.4,14.1
break_b08_expanding,121,ols,x4,noise,0.03388805886713388,0.03388805886713381,-0.013680641159041183,0.011534378641529147,0.011685985011373391,-0.004807209887041096,2.7517808590241617,2.125954129456723,5,24,48,10.4,14.1
break_b08_expanding,121,enet,x1,signal,-1.2737660856631638,-1.2737660856631638,-0.9969113035568223,-0.46234422669283237,-0.4620819494118738,-0.3896633617695607,2.7517808590241617,2.125954129456723,5,24,48,10.4,14.1
break_b08_expanding,121,enet,x2,trap,-0.27149419896449745,-0.2714941989644973,0.1552117269002872,-0.0971682066142743,-0.0970947025934495,0.06424155318697534,2.7517808590241617,2.125954129456723,5,24,48,10.4,14.1
break_b08_expanding,121,enet,x3,noise,-1.2027416100105861e-17,0.0,0.0,-1.2027416100105861e-17,0.0,0.0,2.7517808590241617,2.125954129456723,5,24,48,10.4,14.1
break_b08_expanding,121,enet,x4,noise,0.011157761494627026,0.011157761494626934,-0.007150879530359371,0.0036768278947749504,0.0038120278134169704,-0.002553274782771798,2.7517808590241617,2.125954129456723,5,24,48,10.4,14.1
break_b08_expanding,121,rf,x1,signal,-1.4948998751316849,-1.4948998751316849,-0.9575513034873883,-0.5831348218845289,-0.5837829518021924,-0.3726721139693681,2.7518333579901215,2.1246192497033762,5,24,48,10.4,14.1
break_b08_expanding,121,rf,x2,trap,-0.44631207507783743,-0.4463120750778371,0.1445826608767975,-0.18552575767683713,-0.18560103008090492,0.060151465628267724,2.7518333579901215,2.1246192497033762,5,24,48,10.4,14.1
break_b08_expanding,121,rf,x3,noise,-0.05775213592960702,-0.057752135929607006,0.013860190472840338,-0.027974034394889446,-0.028339885430257783,0.00560230407491596,2.7518333579901215,2.1246192497033762,5,24,48,10.4,14.1
break_b08_expanding,121,rf,x4,noise,-0.06026325710447274,-0.06026325710447251,0.00214652975144061,-0.029248773228959753,-0.028911669492080464,0.0015511070774627475,2.7518333579901215,2.1246192497033762,5,24,48,10.4,14.1
break_b08_expanding,122,ols,x1,signal,-0.988901094604184,-0.988901094604184,-1.3224369351735856,-0.3930860551842027,-0.39561362873546274,-0.4887807378909185,2.2047061933830765,2.329726411925679,5,24,48,10.4,13.7
break_b08_expanding,122,ols,x2,trap,-0.1922749012351011,-0.19227490123510096,0.4287001997524806,-0.08537347171050617,-0.07867539317069565,0.16184658237889113,2.2047061933830765,2.329726411925679,5,24,48,10.4,13.7
break_b08_expanding,122,ols,x3,noise,-0.0102990695427033,-0.010299069542703142,0.01598673195122584,-0.004489924601606231,-0.00383651375580836,0.005891305105240702,2.2047061933830765,2.329726411925679,5,24,48,10.4,13.7
break_b08_expanding,122,ols,x4,noise,0.0003669971652406498,0.0003669971652407386,0.01242200402215725,-0.00025248752239735473,7.633308496074233e-05,0.00482202220230728,2.2047061933830765,2.329726411925679,5,24,48,10.4,13.7
break_b08_expanding,122,enet,x1,signal,-0.970187580514339,-0.9701875805143388,-1.2831334325978174,-0.3844824762117546,-0.3869444608757271,-0.47856311011015124,2.2047061933830765,2.329726411925679,5,24,48,10.4,13.7
break_b08_expanding,122,enet,x2,trap,-0.20691156958587617,-0.20691156958587617,0.3328129995698355,-0.09031074223580968,-0.08436003833137988,0.12693344840683943,2.2047061933830765,2.329726411925679,5,24,48,10.4,13.7
break_b08_expanding,122,enet,x3,noise,-0.0021964394769567372,-0.002196439476956744,0.002270247257502261,-0.000992362421498501,-0.0008688588189373648,0.0008435550745368332,2.2047061933830765,2.329726411925679,5,24,48,10.4,13.7
break_b08_expanding,122,enet,x4,noise,-6.198239830848551e-05,-6.198239830840686e-05,0.0020393886554279325,-6.191593025839034e-05,-5.695556632856249e-05,0.0007563938127017935,2.2047061933830765,2.329726411925679,5,24,48,10.4,13.7
break_b08_expanding,122,rf,x1,signal,-1.1971045629616857,-1.1971045629616859,-1.1755067052062143,-0.5041070113729227,-0.5105946409238854,-0.4359706425154995,2.2047419587264416,2.3305083600233516,5,24,48,10.4,13.7
break_b08_expanding,122,rf,x2,trap,-0.3027304266300541,-0.30273042663005406,0.2098903331362214,-0.14342153491711668,-0.1410275676992662,0.07841387273621213,2.2047419587264416,2.3305083600233516,5,24,48,10.4,13.7
break_b08_expanding,122,rf,x3,noise,-0.022802658004610427,-0.022802658004610583,-0.004786577966767898,-0.014036380672754931,-0.013846925078441789,-0.0015806474836024566,2.2047419587264416,2.3305083600233516,5,24,48,10.4,13.7
break_b08_expanding,122,rf,x4,noise,-0.07563092831081752,-0.07563092831081773,0.03211236700385092,-0.03872931957688084,-0.04060420752185424,0.012459939569064075,2.2047419587264416,2.3305083600233516,5,24,48,10.4,13.7
break_b08_expanding,123,ols,x1,signal,-0.7977586346371199,-0.7977586346371198,-1.1662668805176712,-0.3171125500406927,-0.3274996118641998,-0.4521963327746867,2.145771538744498,2.191377276623425,5,24,48,10.3,13.7
break_b08_expanding,123,ols,x2,trap,-0.40998930918686793,-0.409989309186868,0.2828151508740602,-0.16222513360879737,-0.16939527756501513,0.11606281622940795,2.145771538744498,2.191377276623425,5,24,48,10.3,13.7
break_b08_expanding,123,ols,x3,noise,0.0009928423299859171,0.000992842329985957,0.006252506781306548,0.00047152807868108034,0.0004763025028628072,0.0023673825995859147,2.145771538744498,2.191377276623425,5,24,48,10.3,13.7
break_b08_expanding,123,ols,x4,noise,-0.006711452642099882,-0.006711452642099751,0.0021851903527202988,-0.00296997237824158,-0.0028672245950109774,0.0007647525681353679,2.145771538744498,2.191377276623425,5,24,48,10.3,13.7
break_b08_expanding,123,enet,x1,signal,-0.8117126531456254,-0.8117126531456255,-1.1582718950787532,-0.32417974510286274,-0.33323890682321283,-0.45284254813398833,2.145771538744498,2.191377276623425,5,24,48,10.3,13.7
break_b08_expanding,123,enet,x2,trap,-0.4044781994683486,-0.40447819946834823,0.20531029805659315,-0.16125564464441916,-0.16745867259304378,0.08535368826334933,2.145771538744498,2.191377276623425,5,24,48,10.3,13.7
break_b08_expanding,123,enet,x3,noise,1.1564823173178714e-17,0.0,0.0,0.0,0.0,0.0,2.145771538744498,2.191377276623425,5,24,48,10.3,13.7
break_b08_expanding,123,enet,x4,noise,8.789265611615822e-18,0.0,0.0,0.0,0.0,0.0,2.145771538744498,2.191377276623425,5,24,48,10.3,13.7
break_b08_expanding,123,rf,x1,signal,-0.9494270630386177,-0.9494270630386176,-1.1695342514501477,-0.39669060113236426,-0.40652609478219387,-0.454088836174813,2.1465079646062475,2.1932893630962975,5,24,48,10.3,13.7
break_b08_expanding,123,rf,x2,trap,-0.45048854655153947,-0.45048854655153936,0.23472414161134206,-0.19193333795525852,-0.19961994362187632,0.09440579919852167,2.1465079646062475,2.1932893630962975,5,24,48,10.3,13.7
break_b08_expanding,123,rf,x3,noise,-0.030303200937777875,-0.03030320093777791,0.005588944478639886,-0.016686165018918953,-0.016794442987887032,0.002905940048265658,2.1465079646062475,2.1932893630962975,5,24,48,10.3,13.7
break_b08_expanding,123,rf,x4,noise,-0.04010459062087029,-0.04010459062087031,-0.005664663992440523,-0.019822327105169377,-0.01985166775781459,-0.002412849515060697,2.1465079646062475,2.1932893630962975,5,24,48,10.3,13.7
break_b08_expanding,124,ols,x1,signal,-1.693252160222628,-1.6932521602226276,-1.561453464748827,-0.58571445734326,-0.5918387171131118,-0.5807982870823435,3.188256488254111,2.356208965089032,5,24,48,10.2,13.4
break_b08_expanding,124,ols,x2,trap,-0.3495287965721377,-0.34952879657213787,0.606384063449803,-0.12407321150060042,-0.12675933138307602,0.22992667509691456,3.188256488254111,2.356208965089032,5,24,48,10.2,13.4
break_b08_expanding,124,ols,x3,noise,0.00024048941968616644,0.00024048941968625448,0.004495303514265373,2.8719615989218323e-05,8.314409965352414e-05,0.0015498143502923171,3.188256488254111,2.356208965089032,5,24,48,10.2,13.4
break_b08_expanding,124,ols,x4,noise,-0.04990805609801164,-0.04990805609801178,-0.017511054433726386,-0.017021052515587713,-0.020245583118415154,-0.007486316258166241,3.188256488254111,2.356208965089032,5,24,48,10.2,13.4
break_b08_expanding,124,enet,x1,signal,-1.6906440208465265,-1.6906440208465263,-1.5557053948911055,-0.5848013583815663,-0.5908956477006221,-0.5792703043787513,3.188256488254111,2.356208965089032,5,24,48,10.2,13.4
break_b08_expanding,124,enet,x2,trap,-0.35218332533065744,-0.35218332533065766,0.5940614119793689,-0.12496882548781763,-0.12768268163029578,0.22555637962033392,3.188256488254111,2.356208965089032,5,24,48,10.2,13.4
break_b08_expanding,124,enet,x3,noise,7.392081301264495e-08,7.392081291986614e-08,0.0037274224067171493,-4.294697033615663e-05,-8.605413313507911e-07,0.0012905006329410895,3.188256488254111,2.356208965089032,5,24,48,10.2,13.4
break_b08_expanding,124,enet,x4,noise,-0.04825352213807414,-0.04825352213807408,-0.01730802233033162,-0.016454475089248057,-0.019528216106115336,-0.007418434099703923,3.188256488254111,2.356208965089032,5,24,48,10.2,13.4
break_b08_expanding,124,rf,x1,signal,-1.9166578473106601,-1.9166578473106604,-1.3337532347866663,-0.7033892612018511,-0.7066380633212802,-0.4975687278741438,3.187616320950033,2.35814809276208,5,24,48,10.2,13.4
break_b08_expanding,124,rf,x2,trap,-0.4668355753116087,-0.46683557531160874,0.4567181473455264,-0.1868492413798219,-0.1911226756629599,0.17764478155454455,3.187616320950033,2.35814809276208,5,24,48,10.2,13.4
break_b08_expanding,124,rf,x3,noise,-0.026683713362072238,-0.026683713362072287,-0.004789461534183448,-0.013164754814355644,-0.013405884580189436,-0.00136024101923929,3.187616320950033,2.35814809276208,5,24,48,10.2,13.4
break_b08_expanding,124,rf,x4,noise,-0.0692627372220364,-0.06926273722203638,-0.0062538190117404175,-0.03222997717260969,-0.03269085721594204,-0.0018777805078947195,3.187616320950033,2.35814809276208,5,24,48,10.2,13.4
