scenario,seed,model,feature,role,is_gpbsv_mse,is_gpbsv_mse_pooled,oos_gpbsv_mse,is_gpbsv_rmse,is_gpbsv_rmse_pooled,oos_gpbsv_rmse,is_base_mse,oos_base_mse,n_windows_sampled,n_instances_per_window,n_iterations,sec_oos,sec_is
break_b08_expanding,119,ols,x3,noise,0.008358782055497673,0.008358782055497843,-0.005350830973023822,0.0038235841118615986,0.0034081418349511602,-0.001761125933773607,1.892266499314077,2.197451403187792,5,24,48,10.4,14.0
break_b08_expanding,119,ols,x4,noise,-0.018474974918224647,-0.0184749749182246,0.00763572856436606,-0.008448781921075815,-0.007348043836081887,0.0029380145297695664,1.892266499314077,2.197451403187792,5,24,48,10.4,14.0
break_b08_expanding,119,enet,x1,signal,-0.8838907115704663,-0.8838907115704661,-1.1735259902895316,-0.3547977490370839,-0.37502391860390755,-0.45573826373099946,1.892266499314077,2.197451403187792,5,24,48,10.4,14.0
break_b08_expanding,119,enet,x2,trap,-0.07555346742518966,-0.0755534674251896,0.22821848107063056,-0.021614722498403516,-0.03593835317946218,0.09220922678551254,1.892266499314077,2.197451403187792,5,24,48,10.4,14.0
break_b08_expanding,119,enet,x3,noise,0.007324157655985586,0.007324157655985639,-0.004878355233690855,0.00331978544708377,0.002990880145128117,-0.0016358945117322828,1.892266499314077,2.197451403187792,5,24,48,10.4,14.0
break_b08_expanding,119,enet,x4,noise,-0.016590785664823516,-0.016590785664823558,0.006854157837853575,-0.007594786624216995,-0.006607337756226517,0.0026594723586086367,1.892266499314077,2.197451403187792,5,24,48,10.4,14.0
break_b08_expanding,119,rf,x1,signal,-1.0459693699450994,-1.0459693699450996,-1.046733795252811,-0.44801837900082775,-0.4692552605123912,-0.3993067096567517,1.8908632961731375,2.195510883557929,5,24,48,10.4,14.0
break_b08_expanding,119,rf,x2,trap,-0.17867053293610477,-0.17867053293610477,0.21061544088475345,-0.07592176196367068,-0.09342256888744761,0.08371296778399713,1.8908632961731375,2.195510883557929,5,24,48,10.4,14.0
break_b08_expanding,119,rf,x3,noise,-0.03346042313244298,-0.03346042313244294,-0.011297122982089876,-0.018204701578469738,-0.018744943972312942,-0.004213566582549709,1.8908632961731375,2.195510883557929,5,24,48,10.4,14.0
break_b08_expanding,119,rf,x4,noise,-0.023089523309478045,-0.02308952330947812,0.033992908483658164,-0.0127787404692902,-0.012847991678945458,0.013704186828613728,1.8908632961731375,2.195510883557929,5,24,48,10.4,14.0
break_b08_expanding,120,ols,x1,signal,-0.9462964085991603,-0.9462964085991605,-0.6467875416646739,-0.356104293024501,-0.35208497492946744,-0.2500260278728315,2.683711079106492,1.9678930933925853,5,24,48,10.6,14.2
break_b08_expanding,120,ols,x2,trap,-0.6510100857876592,-0.6510100857876592,0.1493182942463033,-0.242407211142066,-0.24295682553967266,0.05946258456098369,2.683711079106492,1.9678930933925853,5,24,48,10.6,14.2
break_b08_expanding,120,ols,x3,noise,0.006093909634947965,0.006093909634947954,-0.008717645336323304,0.002096755185165725,0.001955727297087357,-0.0034598180778711526,2.683711079106492,1.9678930933925853,5,24,48,10.6,14.2
break_b08_expanding,120,ols,x4,noise,0.00213268142873447,0.0021326814287343115,-0.0016392036544379586,0.0011370503523686752,0.001128690679368193,-0.0004605475937112478,2.683711079106492,1.9678930933925853,5,24,48,10.6,14.2
break_b08_expanding,120,enet,x1,signal,-0.9435369709718581,-0.9435369709718578,-0.64860992473344,-0.35481905882179304,-0.3509428383647426,-0.250918154875537,2.683711079106492,1.9678930933925853,5,24,48,10.6,14.2
break_b08_expanding,120,enet,x2,trap,-0.6506546574105643,-0.6506546574105646,0.14287335651740832,-0.24214345922349892,-0.24276597277366085,0.05697950424642653,2.683711079106492,1.9678930933925853,5,24,48,10.6,14.2
break_b08_expanding,120,enet,x3,noise,0.0052722586155484795,0.005272258615548256,-0.00810339417392599,0.0018108509794342031,0.0016746743319784642,-0.003208739174749009,2.683711079106492,1.9678930933925853,5,24,48,10.6,14.2
break_b08_expanding,120,enet,x4,noise,0.00124076832212803,0.0012407683221280243,-0.0011665431646609482,0.0007389516290325397,0.000746220855887228,-0.0003112874605345715,2.683711079106492,1.9678930933925853,5,24,48,10.6,14.2
break_b08_expanding,120,rf,x1,signal,-1.1833817424807127,-1.183381742480713,-0.6406571974032924,-0.47273407510502496,-0.47059630100506383,-0.2500710249851505,2.6799740974169044,1.9695977484149985,5,24,48,10.6,14.2
break_b08_expanding,120,rf,x2,trap,-0.7431772334450171,-0.7431772334450172,0.15149833092202084,-0.29797442589819595,-0.3031948804943314,0.06257548672070169,2.6799740974169044,1.9695977484149985,5,24,48,10.6,14.2
break_b08_expanding,120,rf,x3,noise,-0.039539682300374135,-0.03953968230037419,-0.02003525137001959,-0.02027716066465896,-0.02005923954214983,-0.008087638763518737,2.6799740974169044,1.9695977484149985,5,24,48,10.6,14.2
break_b08_expanding,120,rf,x4,noise,-0.03248874333920407,-0.03248874333920398,-0.024273378622170938,-0.017519225325050323,-0.01775071728673427,-0.00945388396404337,2.6799740974169044,1.9695977484149985,5,24,48,10.6,14.2
break_b08_expanding,121,ols,x1,signal,-1.3023826550330708,-1.3023826550330708,-1.0060190199817047,-0.4756434942367294,-0.4744644317477615,-0.3920195009524055,2.7517808590241617,2.125954129456723,5,24,48,10.4,14.1
break_b08_expanding,121,ols,x2,trap,-0.29314716801076635,-0.29314716801076623,0.22130679351464996,-0.1051181127682578,-0.10448020918276325,0.09090832676766591,2.7517808590241617,2.125954129456723,5,24,48,10.4,14.1
break_b08_expanding,121,ols,x3,noise,0.007130575467087967,0.007130575467088121,0.0018299029619752137,0.0025697610066828034,0.0026075844759763586,0.0008454490963864572,2.7517808590241617,2.125954129456723,5,24,48,10.4,14.1
break_b08_expanding,121,ols,x4,noise,0.03388805886713388,0.03388805886713381,-0.013680641159041183,0.011534378641529147,0.011685985011373391,-0.004807209887041096,2.7517808590241617,2.125954129456723,5,24,48,10.4,14.1
break_b08_expanding,121,enet,x1,signal,-1.2737660856631638,-1.2737660856631638,-0.9969113035568223,-0.46234422669283237,-0.4620819494118738,-0.3896633617695607,2.7517808590241617,2.125954129456723,5,24,48,10.4,14.1
break_b08_expanding,121,enet,x2,trap,-0.27149419896449745,-0.2714941989644973,0.1552117269002872,-0.0971682066142743,-0.0970947025934495,0.06424155318697534,2.7517808590241617,2.125954129456723,5,24,48,10.4,14.1
break_b08_expanding,121,enet,x3,noise,-1.2027416100105861e-17,0.0,0.0,-1.2027416100105861e-17,0.0,0.0,2.7517808590241617,2.125954129456723,5,24,48,10.4,14.1
break_b08_expanding,121,enet,x4,noise,0.011157761494627026,0.011157761494626934,-0.007150879530359371,0.0036768278947749504,0.0038120278134169704,-0.002553274782771798,2.7517808590241617,2.125954129456723,5,24,48,10.4,14.1
break_b08_expanding,121,rf,x1,signal,-1.4948998751316849,-1.4948998751316849,-0.9575513034873883,-0.5831348218845289,-0.5837829518021924,-0.3726721139693681,2.7518333579901215,2.1246192497033762,5,24,48,10.4,14.1
break_b08_expanding,121,rf,x2,trap,-0.44631207507783743,-0.4463120750778371,0.1445826608767975,-0.18552575767683713,-0.18560103008090492,0.060151465628267724,2.7518333579901215,2.1246192497033762,5,24,48,10.4,14.1
break_b08_expanding,121,rf,x3,noise,-0.05775213592960702,-0.057752135929607006,0.013860190472840338,-0.027974034394889446,-0.028339885430257783,0.00560230407491596,2.7518333579901215,2.1246192497033762,5,24,48,10.4,14.1
break_b08_expanding,121,rf,x4,noise,-0.06026325710447274,-0.06026325710447251,0.00214652975144061,-0.029248773228959753,-0.028911669492080464,0.0015511070774627475,2.7518333579901215,2.1246192497033762,5,24,48,10.4,14.1
break_b08_expanding,122,ols,x1,signal,-0.988901094604184,-0.988901094604184,-1.3224369351735856,-0.3930860551842027,-0.39561362873546274,-0.4887807378909185,2.2047061933830765,2.329726411925679,5,24,48,10.4,13.7
break_b08_expanding,122,ols,x2,trap,-0.1922749012351011,-0.19227490123510096,0.4287001997524806,-0.08537347171050617,-0.07867539317069565,0.16184658237889113,2.2047061933830765,2.329726411925679,5,24,48,10.4,13.7
break_b08_expanding,122,ols,x3,noise,-0.0102990695427033,-0.010299069542703142,0.01598673195122584,-0.004489924601606231,-0.00383651375580836,0.005891305105240702,2.2047061933830765,2.329726411925679,5,24,48,10.4,13.7
break_b08_expanding,122,ols,x4,noise,0.0003669971652406498,0.0003669971652407386,0.01242200402215725,-0.00025248752239735473,7.633308496074233e-05,0.00482202220230728,2.2047061933830765,2.329726411925679,5,24,48,10.4,13.7
break_b08_expanding,122,enet,x1,signal,-0.970187580514339,-0.9701875805143388,-1.2831334325978174,-0.3844824762117546,-0.3869444608757271,-0.47856311011015124,2.2047061933830765,2.329726411925679,5,24,48,10.4,13.7
break_b08_expanding,122,enet,x2,trap,-0.20691156958587617,-0.20691156958587617,0.3328129995698355,-0.09031074223580968,-0.08436003833137988,0.12693344840683943,2.2047061933830765,2.329726411925679,5,24,48,10.4,13.7
